LastName,FirstName,Gender,Country,Date,Competition,Round,Location,Rank,D_Score,E_Score,Penalty,Score,HB,PH,FX,PB,SR,VT,BB,UB,index
karnejenko,pavel,m,GBR,24-27 Mar 2022,2022 British Gymnastics Championships,qual,"Liverpool, England",14.0,5.1,8.0,0.0,13.1,12.929555555555556,11.620000000000001,12.966571428571427,13.644333333333334,13.90736363636364,11.500000000000002,,,4768
titov,pavel,m,FIN,11-16 Apr 2023,2023 Senior European Championships,qual,"Antalya, Turkey",102.0,4.6,7.0,,11.6,,11.866499999999998,,,,,,,10512
skogvang,peder,m,NOR,18-21 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",43.0,5.4,7.966,0.1,13.266,12.677333333333335,11.866,13.321666666666667,,12.233,13.577333333333334,,,9725
vefic,petar,m,SRB,18-21 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",103.0,5.1,6.533,,11.633,12.136599999999998,11.99125,12.579833333333333,13.023666666666665,12.7698,13.562249999999999,,,11071
velickovic,petar,m,SRB,25-28 May 2023,2023 Varna World Challenge Cup Results,qual,"Varna, Bulgaria",17.0,4.9,7.3,0.0,12.2,,11.524999999999999,,,,,,,11112
vidricko,peter,m,SVK,11-16 Apr 2023,2023 Senior European Championships,qual,"Antalya, Turkey",122.0,4.5,6.266,,10.766,8.3915,4.966,10.983,12.033,11.6,13.0,,,11159
furac,petra,w,CRO,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",129.0,3.8,6.4,0.1,10.1,,,10.7165,,,12.233,10.533,10.666,3134
pakhniuk,petro,m,UKR,18-21 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",81.0,5.4,7.2,,12.6,13.333,11.733,12.6,13.0,12.733,14.466,,,8006
lai,pin,w,TPE,1-5 Aug 2023,2023 FISH World University Games,AAfinal,"Chengdu, China",15.0,4.9,6.2,,11.1,,,12.139599999999998,,,12.211599999999999,11.266285714285715,11.488666666666665,5757
stickler,poppy,w,GBR,24-27 Mar 2022,2022 British Gymnastics Championships,qual,"Liverpool, England",13.0,4.6,7.1,0.0,11.7,,,12.853200000000001,,,12.7798,12.262374999999999,11.626,9943
woodhead,poppy,w,GBR,23-26 Mar 2023,2023 British Gymnastics Championships,qual,"Liverpool, England",41.0,4.1,5.6,0.1,9.6,,,10.9,,,12.65,9.6,9.65,11551
nayak,pranati,w,IND,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",79.0,4.4,8.4,,12.8,,,9.65,,,12.643199999999998,11.0,9.25,7590
samanta,protistha,w,IND,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",111.0,4.0,8.333,,12.333,,,,,,12.011000000000001,,,9234
qiu,qiyuan,w,CHN,9-12 Mar 2023,World Cup,qual,"Baku, Azerbaijan",10.0,5.3,7.4,,12.7,,,,,,,12.732999999999999,13.96625,8582
brandenburger,quentin,m,LUX,11-16 Apr 2023,2023 Senior European Championships,qual,"Antalya, Turkey",120.0,5.0,6.3,0.3,11.0,12.3,9.9,11.233,12.1495,12.2665,13.633,,,1189
rodriguez,rachel,w,CRC,24-28 Jun 2023,2023 Central American and Caribbean Games,AAfinal,"San Salvador, El Salvador",8.0,4.5,6.9,,11.4,,,11.175,,,12.225,11.225000000000001,12.125,8905
sliz,radomir,m,CZE,18-21 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",49.0,5.2,7.7,,12.9,,13.618714285714288,,,,,,,9751
stelmakh,radomyr,m,UKR,11-16 Apr 2023,2023 Senior European Championships,qual,"Antalya, Turkey",97.0,5.5,6.966,,12.466,11.8915,13.355333333333334,13.316333333333333,12.9,13.0,13.066,,,9915
kalamarova,radoslava,w,SVK,11-14 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",81.0,4.5,6.566,,11.066,,,11.066,,,11.533,11.066,8.133,4598
baptiste,raekwon,m,GBR,24-27 Mar 2022,2022 British Gymnastics Championships,qual,"Liverpool, England",33.0,5.1,5.0,0.3,9.8,12.175,12.620750000000001,11.15,12.975000000000001,13.105333333333334,13.8198,,,836
dalsgard,rani,m,DEN,18-21 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",73.0,5.3,7.7,0.3,12.7,,,12.7,,,,,,2036
abdurakhimov,rasuljon,m,UZB,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",39.0,4.6,8.666,,13.266,12.862250000000001,,,14.299000000000001,12.5,,,,113
kamiljanov,ravshan,m,UZB,1-5 Aug 2023,2023 FISU World University Games,qual,"Chengdu, China",63.0,4.9,7.233,,12.133,12.366,13.5015,12.416250000000002,11.833,11.733,13.333,,,4634
radkov,rayan,m,BUL,18-21 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",79.0,4.2,8.066,,12.266,12.266,13.3,,11.733,,,,,8637
zapata,rayderley,m,ESP,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",22.0,6.2,7.833,0.1,13.933,,,13.64975,,13.758,13.966500000000002,,,11776
marc,razvan,m,ROU,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",42.0,5.6,7.9,,13.5,12.44975,11.84125,12.944333333333333,13.466666666666667,13.241499999999998,13.388666666666666,,,6479
andrade,rebeca,w,BRA,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",3.0,6.0,7.533,,13.533,,,14.110999999999999,,,13.899333333333333,13.222,13.755333333333335,348
downie,rebecca,w,GBR,24-27 Mar 2022,2022 British Gymnastics Championships,qual,"Liverpool, England",9.0,5.0,6.95,0.0,11.95,,,12.5,,,12.8,12.45,14.1598,2553
cobb,reece,w,NZL,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",133.0,5.1,4.933,0.1,9.933,,,11.666,,,12.066,9.933,11.833,1819
robinson,remell,m,GBR,23-26 Mar 2023,2023 British Gymnastics Championships,qual,"Liverpool, England",32.0,4.6,5.3,0.0,9.9,12.6,11.45,9.9,,12.7,13.725000000000001,,,8893
mc,rhys,m,IRL,18-21 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",9.0,5.9,8.3,,14.2,,14.662666666666667,,,,,,,6726
rudy,ricardo,m,AUT,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",101.0,5.1,7.333,,12.433,10.933,12.53057142857143,12.8396,12.56625,12.6165,13.7315,,,9000
plate,ricards,m,LAT,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",96.0,5.0,7.533,,12.533,11.885428571428571,11.262125000000001,12.537714285714285,12.535833333333334,11.980875000000001,12.959727272727271,,,8385
atencio,richard,m,PAN,24-28 Jun 2023,2023 Central American and Caribbean Games,qual,"San Salvador, El Salvador",33.0,5.1,5.15,0.6,9.65,10.5,11.6,9.65,9.35,10.75,12.6,,,607
irfanaluthfi,rifda,w,INA,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",134.0,4.4,5.433,,9.833,,,12.54975,,,12.888444444444444,11.222,11.966333333333333,4256
sedhane,rihab,w,ALG,27-30 Apr 2023,World Cup,qual,"Cairo, Egypt",31.0,3.4,7.0,,10.4,,,,,,,,10.4,9413
loos,riley,m,USA,9-12 Mar 2023,World Cup,final,"Baku, Azerbaijan",3.0,5.6,8.133,,13.733,12.366,13.4,13.749500000000001,,14.05,,,,6157
burtanete,robert,m,ROU,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",112.0,5.3,7.033,0.3,12.033,12.333,11.957749999999999,12.5165,13.1495,12.7,13.810666666666668,,,1382
kirmes,robert,m,FIN,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",53.0,5.4,7.966,0.1,13.266,11.852999999999998,11.649750000000001,12.7462,12.4596,12.408,13.566666666666668,,,5139
seligman,robert,m,CRO,18-21 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",13.0,5.5,8.266,,13.766,,13.766,,,,,,,9468
tvorogal,robert,m,LTU,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",11.0,5.7,8.6,,14.3,13.505333333333333,11.522,12.966,13.194111111111111,13.133,13.833,,,10831
saucedo,rocio,w,ARG,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",58.0,5.0,6.833,,11.833,,,12.633,,,12.8,11.833,12.133,9306
gomez,rodrigo,m,MEX,24-28 Jun 2023,2023 Central American and Caribbean Games,final,"San Salvador, El Salvador",7.0,5.4,7.1,,12.5,12.05,12.5,12.95,11.8,11.7,13.8,,,3486
mamenov,roman,m,KAZ,25-28 May 2023,2023 Varna World Challenge Cup Results,qual,"Varna, Bulgaria",21.0,5.3,5.4,0.6,10.1,10.05,,10.1,13.350000000000001,12.525,,,,6432
brown,romi,w,AUS,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",23.0,4.7,6.5,,11.2,,,12.1705,,,13.166,12.022,13.208,1288
pyatov,ron,m,ISR,18-21 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",103.0,4.6,6.4,,11.0,11.0,,,10.966,12.8,,,,8527
ojala,rosanna,w,FIN,25-28 May 2023,2023 Varna World Challenge Cup Results,qual,"Varna, Bulgaria",15.0,4.5,6.366,0.0,10.866,,,,,,,,9.9495,7797
lange,ruan,m,RSA,1-5 Aug 2023,2023 FISU World University Games,qual,"Chengdu, China",76.0,5.4,5.8,0.3,10.9,9.866,10.933,10.9,11.9,11.0,13.96,,,5800
aldaoud,ruba,w,JOR,27-30 Apr 2023,World Cup,qual,"Cairo, Egypt",23.0,3.2,8.6,,11.8,,,,,,10.983,,,286
chitters,ruben,m,AUS,1-5 Aug 2023,2023 FISU World University Games,qual,"Chengdu, China",52.0,4.7,8.066,0.1,12.666,12.766,,12.666,11.7,12.0,13.333,,,1761
evan,ruby,w,GBR,23-26 Feb 2023,FIG Apparatus World Cup 2023,final,"Cottbus, Germany",6.0,4.8,8.233,,13.033,,,13.483,,,13.1915,12.933,12.3,2858
evans,ruby,w,GBR,23-26 Mar 2023,2023 British Gymnastics Championships,qual,"Liverpool, England",11.0,4.8,7.25,0.0,12.05,,,12.725,,,13.125,12.05,12.25,2876
pass,ruby,w,AUS,9-12 Mar 2023,World Cup,final,"Baku, Azerbaijan",8.0,4.7,6.366,,11.066,,,12.51625,,,,12.133000000000001,12.966333333333333,8039
stacey,ruby,w,GBR,23-26 Mar 2023,2023 British Gymnastics Championships,qual,"Liverpool, England",11.0,5.0,7.25,0.0,12.25,,,12.2995,,,12.4864,12.3,11.4915,9890
fernando,ruchira,m,SRI,"29 Jul-2 Aug, 2023",BIRMINGHAM 2022 Commonwealth Games,AAfinal,"Birmingham, England",18.0,3.2,6.8,,10.0,10.2,12.2,10.6,11.55,10.35,11.9,,,2952
moriano,rudi,m,GBR,23-26 Mar 2023,2023 British Gymnastics Championships,qual,"Liverpool, England",20.0,4.8,7.5,0.1,12.2,12.55,9.2,12.2,12.0,10.5,9.9875,,,7296
luo,rui,w,CHN,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",109.0,5.5,5.366,0.1,10.766,,,,,,,10.766,14.350000000000001,6210
xiao,ruoteng,m,CHN,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",22.0,6.0,6.766,,12.766,12.166,,12.766,,,,,,11577
nematov,rustambek,m,UZB,1-5 Aug 2023,2023 FISU World University Games,qual,"Chengdu, China",75.0,4.7,6.4,,11.1,12.166,11.166,11.1,12.433,11.9,13.163,,,7615
nataraj,ruthuja,w,IND,"29 Jul-2 Aug, 2023",BIRMINGHAM 2022 Commonwealth Games,AAfinal,"Birmingham, England",18.0,4.3,5.95,,10.25,,,10.225000000000001,,,12.625,10.8,10.975,7514
cirino,ryan,m,GBR,23-26 Mar 2023,2023 British Gymnastics Championships,qual,"Liverpool, England",17.0,4.9,7.6,0.0,12.5,10.25,11.55,12.5,12.4,12.8,13.2,,,1799
owen,ryan,m,GBR,23-26 Mar 2023,2023 British Gymnastics Championships,qual,"Liverpool, England",16.0,5.0,7.65,0.1,12.55,12.25,6.65,12.55,11.95,11.6,13.524999999999999,,,7965
doi,ryosuke,m,JPN,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,final,"Liverpool, England",3.0,6.2,8.166,0.1,14.266,14.175,12.899666666666667,14.607999999999999,14.15,12.6,9.655333333333333,,,2437
kokko,saara,w,FIN,1-5 Aug 2023,2023 FISU World University Games,qual,"Chengdu, China",42.0,4.3,6.366,0.3,10.366,,,11.166,,,11.966,9.733,9.966,5215
abesadze,saba,m,GEO,18-21 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",104.0,5.3,6.3,,11.6,11.066,12.255333333333333,12.283000000000001,12.7396,13.033,12.866,,,123
halova,sabina,w,CZE,27-30 Apr 2023,World Cup,qual,"Cairo, Egypt",13.0,4.0,7.566,,11.566,,,,,,,11.566,10.933,3748
cardero,sabrina,w,CUB,24-28 Jun 2023,2023 Central American and Caribbean Games,qual,"San Salvador, El Salvador",35.0,4.1,3.3,,7.4,,,9.85,,,12.3,7.4,8.65,1490
maneca,sabrina,w,ROU,11-16 Apr 2023,2023 Senior European Championships,qual,"Antalya, Turkey",79.0,5.1,5.3,0.1,10.3,,,13.533,,,12.766285714285717,12.344000000000001,10.783,6438
bailey,sacha,w,GBR,24-27 Mar 2022,2022 British Gymnastics Championships,qual,"Liverpool, England",35.0,4.6,6.0,0.0,10.6,,,10.725,,,11.65,10.6,9.825,771
tamboli,saif,m,IND,29 Jul-2 Aug 2022,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",9.0,5.8,8.25,,14.05,,,,14.05,,,,,10208
maresca,salvatore,m,ITA,27-30 Apr 2023,World Cup,final,"Cairo, Egypt",2.0,6.2,8.5,,14.7,,,,,14.7,,,,6500
mostowfi,sam,m,GBR,24-27 Mar 2022,2022 British Gymnastics Championships,final,"Liverpool, England",7.0,5.7,7.7,0.0,13.4,12.1732,11.625,13.445142857142859,12.727666666666666,12.6,13.700000000000001,,,7312
zakutney,sam,m,CAN,17-19 Mar 2023,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",26.0,5.2,8.2,0.1,13.3,14.2,11.55,13.3,13.0,13.25,6.9,,,11759
serhani,samir,m,SUI,1-5 Aug 2023,2023 FISH World University Games,AAfinal,"Chengdu, China",13.0,4.7,8.566,,13.266,13.055333333333335,12.249666666666664,13.1495,13.383,13.833000000000002,13.6665,,,9506
gahramanova,samira,w,AZE,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",135.0,4.2,5.6,,9.8,,,10.510833333333332,,,11.6495,10.262777777777778,7.366,3225
dick,samual,m,NZL,05-06 May 2023,Oceania Continental Championships 2023,aa,"Carrara, Australia",,5.0,8.366,0.0,13.366,12.4,7.333,13.366,13.333,13.333,12.866,,,2406
dick,samuel,m,NZL,29 Jul-2 Aug 2022,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",19.0,5.0,7.6,0.1,12.5,12.15,,12.5,12.45,12.649999999999999,13.380333333333333,,,2412
ghinn,samuel,m,GBR,23-26 Mar 2023,2023 British Gymnastics Championships,qual,"Liverpool, England",21.0,5.5,6.7,0.0,12.2,12.05,10.825,12.2,12.9,12.5,13.2,,,3409
morgan,samuel,m,GBR,23-26 Mar 2023,2023 British Gymnastics Championships,qual,"Liverpool, England",26.0,3.9,7.15,0.0,11.05,7.95,12.45,11.05,12.25,11.15,12.5,,,7271
zakutney,samuel,m,CAN,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",26.0,5.6,8.033,,13.633,13.633,12.4,,14.4,12.766,,,,11766
hardiman,sandy,m,AUS,17-19 Mar 2023,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",53.0,4.7,6.6,,11.3,,11.35,,11.3,,6.525,,,3766
maekelae,sani,w,FIN,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",122.0,4.3,6.066,,10.366,,,11.983,,,12.5996,10.910666666666666,11.299666666666667,6313
veerman,sanna,w,NED,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,final,"Liverpool, England",5.0,6.2,7.966,,14.166,,,11.855333333333334,,,10.5298,11.733,13.771999999999998,11052
wevers,sanne,w,NED,11-16 Apr 2023,2023 Senior European Championships,final,"Antalya, Turkey",1.0,5.8,8.0,,13.8,,,,,,,13.6165,,11429
mayol,santiago,m,ARG,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",59.0,5.4,7.833,,13.233,12.5,12.733,13.233,13.3,11.1,13.733,,,6713
jacobsen,sara,w,DEN,11-16 Apr 2023,2023 Senior European Championships,qual,"Antalya, Turkey",107.0,3.6,5.666,,9.266,,,11.166,,,12.666,9.266,9.6,4300
king,sara,w,SLO,11-14 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",95.0,3.5,6.7,,10.2,,,11.477333333333334,,,12.03,10.955333333333334,10.711,5055
loikas,sara,w,FIN,25-28 May 2023,2023 Varna World Challenge Cup Results,qual,"Varna, Bulgaria",18.0,4.6,7.033,0.0,11.633,,,10.4165,,,11.948,11.6995,10.099499999999999,6149
sulekic,sara,w,CRO,11-14 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",101.0,4.4,5.5,0.1,9.8,,,11.533,,,11.533000000000001,9.483,11.033,10005
surmanova,sara,w,SVK,11-14 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",109.0,4.2,5.233,,9.433,,,11.483,,,11.7165,10.466333333333333,9.883,10050
voss,sarah,w,GER,11-14 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",33.0,5.1,7.166,,12.266,,,11.808,,,13.6665,12.349499999999999,12.788666666666666,11299
mueangphuan,sasiwimon,w,THA,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",87.0,4.5,6.766,,11.266,,,12.033,,,11.4,11.266,10.2,7336
mondal,satyajit,m,IND,29 Jul-2 Aug 2022,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",40.0,5.2,2.95,0.3,7.85,,,7.85,,,13.55,,,7171
gawronski,sebastian,m,POL,18-21 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",44.0,5.5,7.766,,13.266,11.710666666666667,10.472,13.099571428571428,12.8775,12.8066,13.813666666666668,,,3281
sponevik,sebastian,m,NOR,11-16 Apr 2023,2023 Senior European Championships,qual,"Antalya, Turkey",75.0,4.7,8.066,,12.766,,12.208,12.1,12.171999999999999,12.2915,14.179,,,9861
sue,sebastian,m,PAN,24-28 Jun 2023,2023 Central American and Caribbean Games,qual,"San Salvador, El Salvador",18.0,4.7,7.7,,12.4,,10.7,12.4,10.55,,,,,9988
kickinger,selina,w,AUT,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",55.0,4.6,7.333,,11.933,,,11.81625,,,12.97475,11.974499999999999,12.5415,5007
halvorsen,selma,w,NOR,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",140.0,4.0,6.1,,10.1,,,10.6665,,,11.957999999999998,9.9,11.366499999999998,3750
spyckerelle,senne,m,BEL,8-11 Jun 2023,2023 Osijek Challenge Cup,qual,"Osijek, Croatia.",18.0,4.7,7.25,,11.95,11.95,11.85,,9.25,,,,,10137
kim,seohyeon,w,KOR,1-5 Aug 2023,2023 FISU World University Games,qual,"Chengdu, China",40.0,4.4,5.633,,10.033,,,11.666,,,12.741999999999999,10.033,,5049
yeo,seojeong,w,KOR,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",37.0,5.4,7.066,,12.466,,,12.633,,,14.177333333333332,12.466,,11644
moreno,sergio,m,ESP,25-28 May 2023,2023 Varna World Challenge Cup Results,qual,"Varna, Bulgaria",24.0,4.2,6.2,0.0,10.4,,10.4,,,,,,,7243
vargas,sergio,m,COL,24-28 Jun 2023,2023 Central American and Caribbean Games,qual,"San Salvador, El Salvador",28.0,4.5,6.65,,11.15,12.15,11.25,11.15,12.5,,12.55,,,11029
kranzlmueller,severin,m,AUT,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",115.0,5.1,6.866,,11.966,12.7165,10.716000000000001,12.266,12.1995,12.783000000000001,13.283,,,5466
kayisoglu,sevgi,w,TUR,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",65.0,5.1,6.6,,11.7,,,12.149833333333333,,,11.988333333333335,11.5184,12.049666666666665,4908
van,shade,w,NED,11-14 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",86.0,4.9,6.066,,10.966,,,12.566,,,,10.966,,10997
poh,shandy,w,SGP,29 Jul-2 Aug 2022,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",35.0,4.0,5.2,,9.2,,,10.3,,,,9.2,9.95,8425
wiskus,shane,m,USA,17-19 Mar 2023,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",4.0,5.6,8.7,,14.3,13.75,,14.3,14.75,14.0,,,,11534
grant,shanna,w,GBR,24-27 Mar 2022,2022 British Gymnastics Championships,qual,"Liverpool, England",15.0,4.0,7.55,0.0,11.55,,,12.699999999999998,,,12.5,11.575,11.9,3531
archer,shannon,w,GBR,24-27 Mar 2022,2022 British Gymnastics Championships,final,"Liverpool, England",8.0,5.2,5.1,0.0,10.3,,,12.362499999999999,,,13.193750000000001,11.8625,11.9165,427
baker,shannon,w,GBR,24-27 Mar 2022,2022 British Gymnastics Championships,qual,"Liverpool, England",40.0,4.0,6.3,0.0,10.3,,,11.7,,,12.149999999999999,10.975000000000001,10.2,795
koti,shante,w,RSA,29 Jul-2 Aug 2022,BIRMINGHAM 2022 Commonwealth Games,final,"Birmingham, England",8.0,4.6,5.766,,10.366,,,11.75,,,,11.233,,5324
koti,shanté,w,RSA,1-4 Jun 2023,2023 Tel Aviv Challenge Cup,qual,"Tel Aviv, Israel",22.0,3.8,5.633,,9.333,,,11.933,,,,9.333,,5721
petit,sheyen,w,FRA,17-19 Mar 2023,EnBW DTB Pokal Team Challenge 2023,qual,"Stuttgart, Germany",17.0,5.2,7.4,0.1,12.5,,,,,,6.15,12.5,13.1,8262
jones,shilese,w,USA,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",5.0,5.2,7.9,,13.1,,,13.75,,,14.2165,13.149999999999999,14.566,4496
ahmed,shishir,m,BAN,29 Jul-2 Aug 2022,BIRMINGHAM 2022 Commonwealth Games,qual,"Birmingham, England",38.0,3.5,5.9,0.3,9.1,2.95,2.1,9.1,6.5,4.6,11.649999999999999,,,257
sonezaki,shizuku,w,JPN,1-4 Mar 2023,World Cup,qual,"Doha, Qatar",11.0,4.4,7.533,0.1,11.833,,,11.833,,,12.4165,,,9814
kawakami,shohei,m,JPN,1-5 Aug 2023,2023 FISU World University Games,qual,"Chengdu, China",16.0,5.8,7.966,,13.766,14.1665,13.2665,13.766,14.366,13.349499999999999,13.686333333333332,,,4872
miyata,shoko,w,JPN,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",8.0,5.7,7.266,,12.966,,,13.4458,,,13.854,13.510833333333332,12.69125,7038
hamidi,sihem,w,ALG,27-30 Apr 2023,World Cup,qual,"Cairo, Egypt",35.0,3.7,5.833,,9.533,,,,,,12.099499999999999,9.533,,3759
mielle,silane,w,FRA,11-16 Apr 2023,2023 Senior European Championships,qual,"Antalya, Turkey",49.0,4.9,6.5,,11.4,,,12.849749999999998,,,,11.822000000000001,12.283000000000001,6943
sfiringu,silviana,w,ROU,11-14 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",23.0,5.0,7.533,,12.533,,,10.066,,,12.866,12.533,11.133,9543
wu,sing,w,TPE,1-5 Aug 2023,2023 FISU World University Games,final,"Chengdu, China",8.0,4.7,6.8,0.1,11.4,,,11.266,,,12.407499999999999,12.033000000000001,8.133,11569
macias,sira,w,ARG,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",96.0,4.5,7.533,,12.033,,,12.033,,,12.766,,12.733,6293
du,siyu,w,CHN,1-5 Aug 2023,2023 FISU World University Games,qual,"Chengdu, China",16.0,4.1,7.933,,12.033,,,12.033,,,13.1,,14.099499999999999,2568
blakely,skye,w,USA,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,final,"Liverpool, England",5.0,6.2,7.1,,13.3,,,13.6,,,,13.5165,12.566,1113
micallef,sofia,w,GBR,24-27 Mar 2022,2022 British Gymnastics Championships,qual,"Liverpool, England",17.0,4.4,7.1,0.0,11.5,,,12.050000000000002,,,12.833333333333334,11.9375,12.0,6921
saporita,sofia,w,GBR,24-27 Mar 2022,2022 British Gymnastics Championships,qual,"Liverpool, England",19.0,4.7,6.75,0.0,11.45,,,9.3,,,11.6,11.45,9.6,9260
heggemsnes,sofus,m,NOR,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,AAfinal,"Liverpool, England",23.0,4.7,8.066,,12.766,13.110125,12.1398,13.163499999999999,13.373,13.086400000000001,14.1998,,,3887
pilakouris,sokratis,m,CYP,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",9.0,5.9,8.233,,14.133,,,11.95,11.2,14.284888888888888,12.933,,,8332
shin,solyi,w,KOR,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",55.0,5.0,7.8,,12.8,,,,,,,,12.8,9599
artamonova,sona,w,CZE,11-16 Apr 2023,2023 Senior European Championships,qual,"Antalya, Turkey",22.0,4.8,7.3,,12.1,,,11.849499999999999,,,12.3,12.383,11.566,517
o,sophie,w,GBR,23-26 Mar 2023,2023 British Gymnastics Championships,qual,"Liverpool, England",20.0,4.7,7.1,0.0,11.8,,,,,,,,11.8,7773
scheder,sophie,w,GER,1-5 Aug 2023,2023 FISU World University Games,qual,"Chengdu, China",43.0,4.1,5.233,,9.333,,,,,,,9.333,13.583,9334
gkinis,stavros,m,GRE,29 Oct 2022 - 6 Nov 2022,2022 51st FIG Artistic Gymnastics World Championships,qual,"Liverpool, England",105.0,5.8,6.266,,12.066,12.5,6.966,12.666,13.066,12.610666666666667,12.833,,,3448
siegenthaler,stefanie,w,SUI,11-14 Aug 2022,2022 Senior European Championships,qual,"Munich, Germany",119.0,3.4,4.233,,7.633,,,11.983,,,12.166,7.633,12.833,9600
